YEAR,COUNTY_NAME,DISTRICT_NAME,DIST_CODE,EQUALIZATION_AID,EDUCATIONAL_ADEQUACY_AID,CHOICE_AID,TRANSPORTATION_AID,SPECIAL_EDUCATION_CATEGORICAL_AID,SECURITY_AID,UNDER_ADEQUACY_AID,SUPPLEMENTAL_ENROLLMENT_GROWTH_AID,PARCC_READINESS_AID,PER_PUPIL_GROWTH_AID,ADJUSTMENT_AID,ADDITIONAL_ADJUSTMENT_AID,TOTAL
2014-2015,UNION,KENILWORTH BORO,2420,"1,246,171",0,"2,159,493","29,770","808,290","37,446","46,156",0,"14,180","14,180",0,0,4355686.00
2014-2015,UNION,LINDEN CITY,2660,"16,947,876",0,0,"202,332","3,587,777","353,329",0,0,"57,740","57,740",0,0,21206794.00
2014-2015,UNION,MOUNTAINSIDE BORO,3470,0,0,0,"65,170","382,540","17,494","5,780",0,"10,690","10,690",0,0,492364.00
2014-2015,UNION,NEW PROVIDENCE BORO,3560,0,0,0,"43,738","793,253","34,546",0,0,"22,920","22,920",0,0,917377.00
2014-2015,UNION,PLAINFIELD CITY,4160,"100,550,671","11,009,173",0,"1,265,855","4,804,436","3,169,418","423,687",0,"87,220","87,220",0,0,121397680.00
2014-2015,UNION,RAHWAY CITY,4290,"17,507,406",0,0,"181,590","2,230,002","443,128","86,609",0,"36,460","36,460",0,0,20521655.00
2014-2015,UNION,ROSELLE BORO,4540,"21,663,036",0,0,"50,165","1,658,470","191,639",0,0,"26,400","26,400",0,0,23616110.00
2014-2015,UNION,ROSELLE PARK BORO,4550,"9,176,611",0,0,"19,838","1,140,860","85,714",0,0,"18,620","18,620",0,1,10460264.00
2014-2015,UNION,SCOTCH PLAINS-FANWOOD REG,4670,0,0,0,"204,541","2,550,339","86,448",0,0,"53,090","53,090",0,0,2947508.00
2014-2015,UNION,SPRINGFIELD TWP,5000,0,0,"403,274","68,276","743,150","39,644",0,0,"23,200","23,200",0,0,1300744.00
2014-2015,UNION,SUMMIT CITY,5090,0,0,0,"29,508","1,420,941","75,284",0,0,"40,670","40,670",0,0,1607073.00
2014-2015,UNION,UNION COUNTY VOCATIONAL,5260,"4,643,708",0,0,0,"946,786","43,442",0,0,"16,700","16,700",0,0,5667336.00
2014-2015,UNION,UNION TWP,5290,"25,485,236",0,0,"256,269","4,542,770","349,231",0,0,"73,510","73,510",0,1,30780527.00
2014-2015,UNION,WESTFIELD TOWN,5730,0,0,0,"121,554","2,614,018","96,745",0,0,"62,000","62,000",0,0,2956317.00
2014-2015,UNION,WINFIELD TWP,5810,"1,310,098",0,"114,510","60,475","97,159","20,166",0,0,"1,640","1,640","34,066",0,1639754.00
2014-2015,WARREN,ALLAMUCHY TWP,30,0,0,0,"223,501","287,673","36,981",0,0,"6,020","6,020",0,0,560195.00
2014-2015,WARREN,ALPHA BORO,70,"1,676,814",0,0,"16,483","199,203","10,077",0,0,"3,270","3,270",0,1,1909118.00
2014-2015,WARREN,BELVIDERE TOWN,280,"2,549,473",0,0,"1,860","249,632","8,387",0,0,"3,880","3,880",0,"17,405",2834517.00
2014-2015,WARREN,BLAIRSTOWN TWP,400,"1,333,417",0,0,"70,649","351,956","52,071",0,0,"5,230","5,230","115,626","39,578",1973757.00
2014-2015,WARREN,FRANKLIN TWP,1620,"557,245",0,0,"19,335","147,307","4,013",0,0,"2,190","2,190",0,"16,011",748291.00
2014-2015,WARREN,FRELINGHUYSEN TWP,1670,"274,195",0,0,"81,177","103,313","12,976",0,0,"1,540","1,540","142,159",0,616900.00
2014-2015,WARREN,GREAT MEADOWS REGIONAL,1785,"4,672,930",0,0,"309,702","763,471","105,232",0,0,"11,800","11,800","32,369",0,5907304.00
2014-2015,WARREN,GREENWICH TWP,1840,"4,770,510",0,"121,995","198,562","699,575","90,234","66,207",0,"11,465","11,465",0,0,5970013.00
2014-2015,WARREN,HACKETTSTOWN,1870,"4,244,551",0,"39,220","16,384","740,338","33,016",0,0,"13,860","13,860",0,0,5101229.00
2014-2015,WARREN,HARMONY TWP,2040,0,0,0,"103,351","217,130","31,409",0,0,"3,320","3,320",0,0,358530.00
2014-2015,WARREN,HOPE TWP,2250,"684,121",0,0,"103,047","155,088","22,505",0,0,"2,510","2,510",0,0,969781.00
2014-2015,WARREN,KNOWLTON TWP,2470,"1,083,113",0,0,"114,628","144,464","24,644",0,0,"2,230","2,230","1,145","12,497",1384951.00
2014-2015,WARREN,LOPATCONG TWP,2790,"2,598,242",0,"87,104","32,937","695,116","22,771","12,277",0,"11,820","11,820",0,0,3472087.00
2014-2015,WARREN,MANSFIELD TWP,2970,"2,943,686",0,0,"112,510","391,733","83,654","19,421",0,"7,110","7,110",0,0,3565224.00
2014-2015,WARREN,NORTH WARREN REGIONAL,3675,"4,073,680",0,"20,110","129,381","607,635","79,019",0,0,"9,650","9,650","66,201",0,4995326.00
2014-2015,WARREN,OXFORD TWP,3890,"2,066,891",0,"107,685","129,516","218,357","29,557",0,0,"3,950","3,950",0,0,2559906.00
2014-2015,WARREN,PHILLIPSBURG TOWN,4100,"25,057,290",0,"4,657","188,706","1,371,130","769,147",0,0,"24,360","24,360","9,997,105",0,37436755.00
2014-2015,WARREN,POHATCONG TWP,4200,"1,431,183",0,0,"36,072","266,183","34,060",0,0,"4,730","4,730",0,0,1776958.00
2014-2015,WARREN,WARREN COUNTY VOCATIONAL,5460,"2,768,259",0,0,"50,531","269,146","25,413",0,0,"4,450","4,450",0,0,3122249.00
2014-2015,WARREN,WARREN HILLS REGIONAL,5465,"9,304,549",0,0,"128,360","1,025,435","40,379",0,0,"17,850","17,850",0,0,10534423.00
2014-2015,WARREN,WASHINGTON BORO,5480,"2,428,322",0,0,"10,316","290,035","19,533",0,0,"5,260","5,260",0,0,2758726.00
2014-2015,WARREN,WASHINGTON TWP,5530,"1,702,476",0,0,"258,367","329,211","47,406",0,0,"4,950","4,950","286,365",0,2633725.00
2014-2015,WARREN,WHITE TWP,5780,"581,054",0,0,"249,609","313,648","49,562",0,0,"4,710","4,710","540,496",0,1743789.00
