District Name,Latitude,Longitude,Street,City,State,County,Zip,Country,Source,ACS Economics/Number of households/Total/Value,ACS Economics/Median household income/Total/Value,ACS Demographics/Median age/Total/Value,ACS Demographics/Median age/Male/Value,ACS Demographics/Median age/Female/Value,ACS Demographics/Population by age range/Total/Value,ACS Social/Population by minimum level of education/Male: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Male: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Male: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Male: 9th grade/Percentage,ACS Social/Population by minimum level of education/Male: 10th grade/Percentage,ACS Social/Population by minimum level of education/Male: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Male: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Male: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Male: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Male: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Male: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Male: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Male: Master's degree/Percentage,ACS Social/Population by minimum level of education/Male: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Male: Doctorate degree/Percentage,ACS Social/Population by minimum level of education/Female/Percentage,ACS Social/Population by minimum level of education/Female: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Female: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Female: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Female: 7th and 8th grade/Percentage,ACS Social/Population by minimum level of education/Female: 9th grade/Percentage,ACS Social/Population by minimum level of education/Female: 10th grade/Percentage,ACS Social/Population by minimum level of education/Female: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Female: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Female: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Female: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Female: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Female: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Female: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Female: Master's degree/Percentage,ACS Social/Population by minimum level of education/Female: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Female: Doctorate degree/Percentage,Congressional District
LAWRENCE TWP,40.274,-74.6796,Fountayne Blvd,Trenton,NJ,Mercer County,8648,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1764,127672,35,35,35.1,4726,0,0,0,0,0,0.007,0,0.053,0.03,0.073,0.043,0.34,0.373,0.013,0.069,0.493,0.012,0,0,0,0,0,0,0.016,0.062,0.049,0.093,0.038,0.246,0.404,0.02,0.06,NJ12
LAKEWOOD TWP,40.0979,-74.2176,8th St,Lakewood,NJ,Ocean County,8701,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",581,30844,14.1,16.3,11.7,3176,0,0,0,0,0,0.021,0.017,0.252,0.031,0.263,0,0.214,0.143,0.041,0.017,0.413,0,0,0,0.022,0,0,0,0.081,0.292,0.088,0.162,0.027,0.197,0.13,0,0,NJ4
LAKELAND REGIONAL,41.0382,-74.294,Ringwood Ave,Haskell,NJ,Passaic County,7420,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",264,104750,48.8,28.8,55.3,646,0,0,0,0,0,0,0,0.374,0.095,0.056,0.101,0.218,0.156,0,0,0.618,0,0,0.073,0,0,0,0,0,0.491,0.062,0.073,0,0.197,0.104,0,0,NJ11
LACEY TWP,39.8726,-74.2951,Lacey Rd,Forked River,NJ,Ocean County,8731,US,TIGER/Line® dataset from the US Census Bureau,181,107009,47.5,48,46.9,592,0,0,0,0,0,0,0,0.393,0.06,0.292,0.089,0.107,0.06,0,0,0.538,0,0,0,0,0,0.158,0.046,0,0.327,0.041,0.071,0.219,0.092,0.046,0,0,NJ3
KITTATINNY REGIONAL,41.0582,-74.7527,Spring St,Newton,NJ,Sussex County,7860,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",403,65781,43.8,46.3,42.8,789,0.015,0,0.091,0,0,0.02,0,0.334,0.049,0.052,0.16,0.145,0.081,0,0.025,0.386,0.02,0,0,0.125,0,0,0,0,0.23,0.121,0.211,0.031,0.219,0.043,0,0,NJ5
KINNELON BORO,41.0018,-74.3671,Kiel Ave,Butler,NJ,Morris County,7405,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",777,152594,44.9,39.1,46.9,2237,0,0,0,0,0,0,0,0.133,0.034,0.122,0.11,0.433,0.095,0.034,0.04,0.515,0.017,0,0,0,0,0,0,0,0.097,0.106,0.097,0.075,0.311,0.283,0.009,0.006,NJ11
KINGSWAY REGIONAL,39.7334,-75.333,Auburn Ave,Swedesboro,NJ,Gloucester County,8085,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",3400,123758,37.6,36.9,37.9,10621,0.006,0,0.005,0,0.024,0.011,0.016,0.155,0.074,0.116,0.072,0.29,0.172,0.026,0.032,0.529,0.003,0.002,0.003,0,0.009,0.004,0.003,0.015,0.21,0.086,0.054,0.072,0.319,0.152,0.043,0.024,NJ2
KEYPORT BORO,40.4332,-74.1996,Broad St,Keyport,NJ,Monmouth County,7735,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",217,84940,49.3,50.9,46.8,496,0,0,0,0,0.048,0,0.063,0.37,0.101,0.058,0,0.053,0.169,0,0,0.505,0,0,0,0,0,0,0,0,0.523,0.083,0.088,0,0.093,0.212,0,0,NJ6
KENILWORTH BORO,40.676,-74.2893,S Twenty 3rd St,Kenilworth,NJ,Union County,7033,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",691,96037,37,37.2,35.9,2087,0.036,0,0,0.024,0.016,0,0.121,0.386,0.076,0.132,0.059,0.15,0,0,0,0.497,0.005,0,0.023,0,0,0,0.023,0.057,0.285,0.11,0.147,0.04,0.227,0.082,0,0,NJ7
KEARNY TOWN,40.7684,-74.1454,Beech St,Kearny,NJ,Hudson County,7032,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",615,60795,32.4,30.4,44.1,1933,0.018,0.026,0,0.015,0,0.04,0.015,0.449,0.04,0.172,0.01,0.167,0.026,0,0.01,0.499,0.016,0.038,0,0,0.038,0,0,0.024,0.366,0.088,0.131,0.078,0.145,0.066,0.009,0,NJ9
KEANSBURG BORO,40.4418,-74.1299,Main St,Keansburg,NJ,Monmouth County,7734,US,Monmouth,507,0,56.4,55.8,56.6,747,0,0,0,0,0,0,0.127,0.509,0.184,0.085,0,0.094,0,0,0,0.692,0,0,0,0,0,0.132,0,0.038,0.303,0.261,0.042,0,0.187,0.038,0,0,NJ6
JERSEY CITY,40.7282,-74.0776,Olean Ave,Jersey City,NJ,Hudson County,7306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",588,27778,27.1,21.9,29.8,2245,0.013,0,0.032,0.034,0,0,0.055,0.409,0.028,0.081,0.013,0.222,0.079,0,0.013,0.605,0.026,0.043,0.039,0.025,0.047,0.047,0.01,0.014,0.298,0.102,0.153,0.038,0.061,0.047,0,0.047,NJ10
JEFFERSON TWP,41.0191,-74.551,Weldon Rd,Oak Ridge,NJ,Morris County,7438,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",571,106106,51.4,51.1,52.1,1652,0,0.014,0,0,0.059,0,0.033,0.219,0.114,0.083,0.097,0.169,0.121,0.069,0.022,0.487,0,0.005,0,0,0,0,0,0,0.224,0.02,0.073,0.171,0.402,0.082,0.024,0,NJ11
JACKSON TWP,40.1152,-74.3648,Brentwood Dr,Jackson,NJ,Ocean County,8527,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1291,88750,44,44,44,3637,0.001,0,0,0.009,0.009,0.009,0.02,0.277,0.036,0.221,0.014,0.275,0.104,0.016,0.009,0.511,0.008,0,0,0,0,0.03,0,0.02,0.305,0.04,0.088,0.104,0.321,0.079,0.006,0,NJ4
IRVINGTON TOWNSHIP,40.7323,-74.2349,Stuyvesant Ave,Irvington,NJ,Essex County,7111,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",573,31520,32.7,32.4,32.9,1393,0,0,0,0,0,0,0,0.348,0,0.282,0.046,0.231,0.061,0.032,0,0.568,0,0,0,0,0,0,0,0,0.366,0.081,0.207,0.135,0.2,0.011,0,0,NJ10
HUNTERDON CENTRAL REG,40.5123,-74.8593,Main St,Flemington,NJ,Hunterdon County,8822,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",687,72917,37.3,36.9,38.4,1602,0,0,0,0.041,0.019,0.095,0.019,0.287,0.05,0.083,0.039,0.132,0.165,0.033,0.035,0.56,0.015,0,0,0,0.006,0.047,0,0.024,0.278,0.09,0.041,0.031,0.273,0.128,0.04,0.026,NJ7
HUDSON COUNTY VOCATIONAL,40.8043,-74.0121,79th St,North Bergen,NJ,Hudson County,7047,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",541,81641,40.3,40.3,41.1,1828,0,0,0.07,0,0,0,0.09,0.313,0.093,0.158,0.04,0.198,0.039,0,0,0.415,0.042,0,0.164,0,0,0,0,0.055,0.205,0.071,0.095,0.136,0.159,0.021,0.053,0,NJ8
HOPEWELL VALLEY REGIONAL,40.29,-74.8,Lower Ferry Rd,Trenton,NJ,Mercer County,8618,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1052,71490,36.9,36,44.1,2700,0.019,0,0,0,0,0.018,0.033,0.206,0.087,0.166,0.023,0.284,0.12,0.007,0.015,0.575,0.053,0.003,0.003,0.055,0.027,0.005,0.047,0.013,0.177,0.068,0.181,0.035,0.195,0.112,0.028,0,NJ12
HOPATCONG,40.9332,-74.6601,Hopatchung Rd,Hopatcong,NJ,Sussex County,7843,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",447,79550,43.4,40.4,46.2,1081,0,0,0,0.016,0.052,0,0,0.219,0.118,0.172,0.045,0.351,0.028,0,0,0.494,0,0,0,0.027,0,0,0,0,0.34,0.118,0.296,0,0.169,0.051,0,0,NJ11
HOLMDEL TWP,40.3451,-74.184,Main St,Holmdel,NJ,Monmouth County,7733,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",709,215054,44.5,43.2,45.7,2193,0,0,0,0,0,0,0,0.056,0,0.036,0,0.422,0.347,0.104,0.035,0.538,0,0,0,0,0,0,0,0.058,0.15,0,0.056,0,0.321,0.31,0.027,0.076,NJ4
Hoboken CS,40.7433,-74.0324,Willow Ave,Hoboken,NJ,Hudson County,7030,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",453,132446,32.4,36,31.4,1049,0,0,0,0,0,0.02,0,0.018,0,0.033,0.013,0.621,0.206,0.09,0,0.529,0,0,0,0,0.04,0,0,0,0.069,0,0,0.02,0.512,0.302,0.038,0.018,NJ8
HOBOKEN CITY,40.7433,-74.0324,Willow Ave,Hoboken,NJ,Hudson County,7030,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",453,132446,32.4,36,31.4,1049,0,0,0,0,0,0.02,0,0.018,0,0.033,0.013,0.621,0.206,0.09,0,0.529,0,0,0,0,0.04,0,0,0,0.069,0,0,0.02,0.512,0.302,0.038,0.018,NJ8
HILLSIDE TWP,40.7012,-74.2301,Hillside Ave,Hillside,NJ,Union County,7205,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",406,55714,31.7,31.5,32.1,1339,0.097,0,0.044,0,0,0.019,0.044,0.327,0.066,0.189,0.126,0.088,0,0,0,0.591,0.017,0,0.043,0,0.026,0,0,0.011,0.407,0.08,0.226,0.061,0.061,0.046,0,0.022,NJ10
HILLSBOROUGH TWP,40.4776,-74.6268,Hillsborough Rd,Hillsborough,NJ,Somerset County,8844,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",858,151429,44.6,42.7,46.2,2609,0,0,0,0,0,0,0,0.178,0.015,0.086,0.06,0.356,0.216,0.043,0.047,0.485,0.009,0,0,0,0,0,0,0,0.153,0.02,0.059,0.035,0.6,0.123,0,0,NJ7
HIGHLAND PARK BORO,40.4959,-74.4243,S 4th Ave,Highland Park,NJ,Middlesex County,8904,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",496,79167,39.6,40.9,34.6,1371,0,0.036,0,0,0,0,0,0.182,0.084,0.084,0.103,0.141,0.189,0,0.18,0.524,0,0,0,0,0,0,0,0,0.161,0.039,0.054,0.021,0.314,0.345,0,0.066,NJ6
HIGH POINT REGIONAL,41.2443,-74.5507,Kelly Rd,Sussex,NJ,Sussex County,7461,US,Sussex,810,100714,45.3,43.4,45.8,2151,0,0,0,0,0.014,0,0,0.381,0.077,0.177,0.066,0.206,0.065,0.014,0,0.514,0,0,0,0,0,0.031,0.02,0.012,0.33,0.061,0.095,0.19,0.168,0.093,0,0,NJ5
HENRY HUDSON REGIONAL,40.4037,-73.9915,Bay Ave,Highlands,NJ,Monmouth County,7732,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",876,59720,52,49.8,55.2,1805,0,0,0.164,0,0.031,0,0,0.309,0.187,0.047,0.026,0.044,0.117,0.073,0,0.483,0,0,0,0.021,0,0.04,0,0,0.462,0.066,0.085,0.022,0.073,0.209,0.022,0,NJ6
HAZLET TWP,40.4157,-74.191,Holmdel Rd,Hazlet,NJ,Monmouth County,7730,US,Monmouth,462,106250,43.9,43.8,44.8,1233,0,0,0,0.021,0,0.021,0.09,0.195,0.036,0.124,0.055,0.347,0.1,0,0.012,0.502,0.014,0,0,0,0.028,0.033,0,0.049,0.358,0.078,0.049,0.078,0.245,0.042,0.026,0,NJ6
HAWTHORNE BORO,40.9493,-74.1538,Royal Ave,Hawthorne,NJ,Passaic County,7506,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",680,104955,37.7,30.7,41.3,2104,0.006,0,0,0,0.003,0.003,0.002,0.344,0.039,0.174,0.039,0.297,0.048,0.017,0,0.492,0,0,0,0.016,0,0.018,0.027,0.064,0.291,0.074,0.156,0.061,0.22,0.058,0,0.016,NJ9
HASBROUCK HEIGHTS BORO,40.8582,-74.0807,Henry St,Hasbrouck Heights,NJ,Bergen County,7604,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",185,0,46.9,45.2,51.3,559,0,0,0.067,0,0.048,0,0.086,0.105,0,0.105,0,0.367,0.119,0,0.105,0.552,0,0,0.035,0,0,0,0,0,0.386,0.127,0.046,0,0.147,0.243,0.015,0,NJ9
HARRISON TOWN,40.7465,-74.1563,Harrison Ave,Harrison,NJ,Hudson County,7029,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1139,80347,32.6,32.8,32.2,2661,0.027,0.012,0.018,0,0.004,0.013,0.032,0.173,0.046,0.107,0.013,0.196,0.27,0.032,0.05,0.503,0.025,0.024,0.006,0.009,0,0.006,0,0.028,0.169,0.021,0.062,0.048,0.255,0.333,0.01,0.006,NJ8
HANOVER PARK REGIONAL,40.83,-74.43,Papermill Dr,Whippany,NJ,Morris County,7981,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",950,83426,45.3,43.2,48.5,2170,0,0,0,0,0.01,0.009,0.012,0.36,0.055,0.104,0.018,0.199,0.104,0.042,0.073,0.535,0.007,0,0.015,0.025,0,0.02,0,0,0.303,0.019,0.143,0.077,0.21,0.105,0.029,0.046,NJ11
HAMMONTON TOWN,39.6365,-74.8024,Central Ave,Hammonton,NJ,Atlantic County,8037,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",693,74943,39.6,39.9,39.5,1901,0.029,0,0,0,0,0,0,0.306,0.056,0.131,0.146,0.299,0,0.033,0,0.611,0.033,0.029,0,0,0,0,0,0.015,0.408,0.019,0.105,0,0.346,0.02,0.025,0,NJ2
HAMILTON TWP,40.2273,-74.6532,Nottingham Way,Trenton,NJ,Mercer County,8690,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",431,110221,45.2,43.5,46.4,1275,0,0,0,0,0.045,0.014,0,0.414,0.024,0.143,0.041,0.233,0.018,0.033,0.018,0.478,0,0,0,0,0,0.02,0.033,0.022,0.194,0.065,0.089,0.038,0.416,0.087,0.016,0.02,NJ4
HADDONFIELD BORO,39.8915,-75.0377,Warwick Rd,Haddonfield,NJ,Camden County,8033,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",337,173194,44,37.1,51.2,992,0,0,0,0,0,0,0,0.079,0,0.069,0,0.299,0.172,0.271,0.11,0.528,0,0,0,0,0,0,0,0,0.151,0.031,0.043,0,0.455,0.172,0.148,0,NJ1
HADDON TWP,39.8976,-75.096,Berwick Ave,Mount Ephraim,NJ,Camden County,8059,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",352,88352,41.3,40.1,46.9,1058,0,0,0,0,0,0,0.023,0.518,0,0.228,0.101,0.076,0,0,0.054,0.52,0,0,0,0,0.023,0,0.039,0,0.369,0.023,0.203,0.052,0.164,0.099,0.029,0,NJ1
HADDON HEIGHTS BORO,39.8773,-75.0646,Prospect Ridge Blvd,Haddon Heights,NJ,Camden County,8035,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",511,103523,44.9,39.9,47,1395,0.016,0,0,0,0,0,0,0.201,0.109,0.135,0.125,0.332,0.068,0.014,0,0.511,0,0,0,0,0,0.014,0.012,0.016,0.208,0.055,0.11,0.086,0.335,0.147,0,0.018,NJ1
HACKETTSTOWN,40.854,-74.8291,Main St,Hackettstown,NJ,Warren County,7840,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",519,51375,31.7,30.2,35.8,1740,0,0.047,0.28,0,0.021,0,0.012,0.184,0.024,0.177,0.017,0.201,0.036,0,0,0.487,0,0.026,0,0.079,0,0.016,0,0,0.293,0.091,0.099,0.048,0.176,0.135,0.038,0,NJ5
HACKENSACK CITY,40.8859,-74.0435,State St,Hackensack,NJ,Bergen County,7601,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",606,56944,48.4,47,48.5,1650,0.035,0.017,0.043,0.014,0.03,0.023,0.102,0.342,0,0.084,0.075,0.122,0.108,0,0,0.455,0,0.012,0.046,0.014,0.022,0.068,0.054,0.017,0.277,0.032,0.161,0.058,0.207,0.025,0.007,0,NJ5
GREATER EGG HARBOR REG,39.39,-74.56,Tilton Rd,Egg Harbor Township,NJ,Atlantic County,8234,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",471,28212,30.3,34.6,30.1,1135,0,0,0,0.206,0,0,0,0.309,0.072,0.058,0.117,0.193,0,0.045,0,0.672,0,0.002,0,0.024,0.026,0,0,0,0.088,0.103,0.26,0.166,0.302,0.028,0,0,NJ2
GLOUCESTER CO VOCATIONAL,39.8322,-75.0548,Bee Ln,Somerdale,NJ,Camden County,8083,US,TIGER/Line® dataset from the US Census Bureau,675,120175,45.6,46.1,44.5,2087,0,0,0.017,0,0,0.009,0,0.254,0.139,0.111,0.021,0.308,0.116,0,0.025,0.48,0,0,0,0.016,0,0,0,0.009,0.354,0.087,0.064,0.043,0.341,0.073,0,0.013,NJ1
GLOUCESTER CITY,39.8919,-75.1162,E Brown St,Gloucester City,NJ,Camden County,8030,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",346,60208,39.8,37.2,48.6,911,0,0,0,0,0.04,0.046,0.019,0.494,0.213,0.086,0.043,0.046,0.012,0,0,0.507,0.018,0,0,0.027,0,0.018,0,0.006,0.598,0.06,0.051,0.048,0.141,0.033,0,0,NJ1
GLEN ROCK BORO,40.9629,-74.1329,Rock Rd,Glen Rock,NJ,Bergen County,7452,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",502,80714,43.4,43.3,43.4,1253,0.028,0,0,0,0,0,0.022,0.069,0.1,0.109,0.066,0.353,0.184,0.044,0.025,0.602,0.041,0.002,0,0,0,0,0,0.037,0.184,0.066,0.076,0.091,0.237,0.208,0.021,0.037,NJ5
GLEN RIDGE BORO,40.8054,-74.2038,Argyle Pl,Glen Ridge,NJ,Essex County,7028,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",263,139063,43.9,45.4,41.9,688,0,0,0,0,0,0.044,0,0.133,0.044,0.137,0,0.565,0.077,0,0,0.513,0,0,0,0,0,0,0,0.088,0.165,0.061,0,0,0.372,0.314,0,0,NJ10
GLASSBORO,39.7028,-75.1119,N Main St,Glassboro,NJ,Gloucester County,8028,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",269,41375,21.7,21.5,22,1237,0,0,0,0,0,0.093,0,0.47,0.139,0,0.132,0.166,0,0,0,0.684,0,0,0,0,0.052,0,0,0.034,0.563,0,0.141,0,0.177,0.034,0,0,NJ1
GATEWAY REGIONAL,39.8272,-75.1236,Cooper St,Woodbury,NJ,Gloucester County,8096,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",611,71042,35,31.2,37.2,1741,0,0,0,0,0.027,0.037,0.047,0.547,0.09,0.106,0.063,0.065,0.018,0,0,0.579,0.013,0,0,0,0,0,0.047,0.033,0.372,0.153,0.227,0.079,0.03,0.031,0.015,0,NJ1
GARFIELD CITY,40.8815,-74.1132,Outwater Ln,Garfield,NJ,Bergen County,7026,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",551,61482,39.7,29.3,46.2,1574,0.081,0,0,0,0,0.02,0.039,0.334,0.016,0.134,0.116,0.196,0.012,0,0,0.542,0.009,0,0.017,0.043,0.048,0,0,0.065,0.242,0.064,0.155,0.065,0.263,0.029,0,0,NJ9
FREEHOLD REGIONAL,40.25,-74.3,Trotters Way,Freehold,NJ,Monmouth County,7728,US,Monmouth,702,76696,48.2,30,61.2,1230,0,0,0,0,0,0,0,0.442,0,0.172,0.033,0.226,0.083,0.045,0,0.653,0.024,0,0,0,0,0.039,0,0,0.29,0.071,0.076,0.073,0.21,0.218,0,0,NJ4
FRANKLIN TWP,40.51,-74.49,Jfk Blvd,Somerset,NJ,Somerset County,8873,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1121,101769,33.5,36.1,30.3,3276,0.028,0,0.029,0,0,0.006,0,0.098,0.073,0.112,0.067,0.289,0.25,0.04,0.008,0.575,0.014,0,0,0,0.012,0,0,0,0.173,0.057,0.102,0.056,0.318,0.222,0.018,0.029,NJ12
FORT LEE BORO,40.8509,-73.9701,Schlosser St,Fort Lee,NJ,Bergen County,7024,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",792,83523,35.2,35,35.3,1957,0.026,0,0.026,0,0,0,0.006,0.155,0.037,0.05,0.063,0.385,0.095,0.095,0.063,0.522,0.025,0,0.003,0,0,0.006,0.007,0.006,0.147,0.01,0.149,0.037,0.381,0.162,0.047,0.019,NJ9
FLORENCE TWP,40.1196,-74.8054,Broad St,Florence,NJ,Burlington County,8518,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",492,52083,38.4,37.1,38.8,1302,0.035,0,0,0.038,0,0,0,0.574,0.064,0.024,0.099,0.121,0,0.021,0.024,0.562,0.021,0,0,0,0,0,0.036,0,0.366,0.075,0.09,0.103,0.234,0.075,0,0,NJ3
FAIR LAWN BORO,40.9404,-74.1318,Elliott Ter,Fair Lawn,NJ,Bergen County,7410,US,TIGER/Line® dataset from the US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ5
EWING TWP,40.2688,-74.8007,Scotch Rd,Trenton,NJ,Mercer County,8628,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1052,71490,36.9,36,44.1,2700,0.019,0,0,0,0,0.018,0.033,0.206,0.087,0.166,0.023,0.284,0.12,0.007,0.015,0.575,0.053,0.003,0.003,0.055,0.027,0.005,0.047,0.013,0.177,0.068,0.181,0.035,0.195,0.112,0.028,0,NJ12
ESSEX CO VOC-TECH,40.8409,-74.3018,Passaic Ave,Caldwell,NJ,Essex County,7006,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",366,107500,51.9,50.2,53,972,0.006,0,0,0,0.043,0,0,0.134,0.024,0.095,0.058,0.369,0.21,0.024,0.03,0.55,0,0,0,0.027,0.01,0,0,0.052,0.172,0.057,0.05,0.025,0.347,0.152,0.075,0.032,NJ11
ENGLEWOOD CITY,40.8929,-73.9726,E Palisade Ave,Englewood,NJ,Bergen County,7631,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",673,95404,39.9,41.4,39.9,1761,0.037,0,0,0,0.03,0.027,0,0.052,0.01,0.237,0.059,0.264,0.144,0.069,0.069,0.545,0.018,0,0,0.065,0.03,0,0.017,0,0.243,0.058,0.131,0.017,0.346,0,0.058,0.017,NJ9
EMERSON BORO,40.9762,-74.0263,Kinderkamack Rd,Emerson,NJ,Bergen County,7630,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",256,112333,37.9,37.7,46,915,0,0,0,0,0,0,0,0.368,0.051,0.249,0,0.204,0.062,0,0.065,0.467,0,0.133,0,0,0,0,0,0,0.356,0.117,0.045,0.136,0.126,0.087,0,0,NJ5
ELMWOOD PARK,40.904,-74.1185,Linden Ave,Elmwood Park,NJ,Bergen County,7407,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",498,88984,35.7,38.1,35.6,1760,0,0,0,0.014,0,0,0.06,0.583,0.017,0,0.049,0.196,0.08,0,0,0.429,0,0,0,0,0,0,0,0.034,0.471,0.136,0.092,0.054,0.163,0.05,0,0,NJ9
ELIZABETH CITY,40.664,-74.2107,E Jersey St,Elizabeth,NJ,Union County,7201,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",763,45313,33.2,35.1,32.7,2712,0.074,0.021,0.023,0.032,0.033,0.041,0,0.447,0.1,0.131,0.039,0.039,0.019,0,0,0.49,0.048,0.02,0.027,0.016,0,0.018,0.008,0.038,0.477,0.01,0.133,0.134,0.04,0.03,0,0,NJ8
EGG HARBOR TWP,39.39,-74.56,Tilton Rd,Egg Harbor Township,NJ,Atlantic County,8234,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",471,28212,30.3,34.6,30.1,1135,0,0,0,0.206,0,0,0,0.309,0.072,0.058,0.117,0.193,0,0.045,0,0.672,0,0.002,0,0.024,0.026,0,0,0,0.088,0.103,0.26,0.166,0.302,0.028,0,0,NJ2
EDISON TWP,40.5187,-74.4121,Porter St,Edison,NJ,Middlesex County,8817,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",424,97188,29.6,28.8,30.3,1588,0,0,0,0,0,0.019,0.038,0.134,0.029,0.096,0.048,0.373,0.189,0.044,0.029,0.523,0,0.015,0,0.017,0,0,0.013,0,0.142,0.05,0.174,0.103,0.303,0.113,0.048,0.021,NJ6
